Date,Close Price,Smoothed Close Price
2024-07-30,218.8,219.22723326128147
2024-07-29,218.24,219.8415244691795
2024-07-26,217.96,220.53387373110033
2024-07-25,217.49,221.27953579400122
2024-07-24,218.54,222.05138681548343
2024-07-23,225.01,222.81994473758948
2024-07-22,223.96,223.55387834966177
2024-07-19,224.31,224.22076832884665
2024-07-18,224.18,224.78799891054547
2024-07-17,228.88,225.22424330268288
2024-07-16,234.82,225.50144322243347
2024-07-15,234.4,225.59723730059102
2024-07-12,230.54,225.49614983971594
2024-07-11,227.57,225.19161285588743
2024-07-10,232.98,224.6865780653357
2024-07-09,228.68,223.99370923428648
2024-07-08,227.82,223.1346273607905
2024-07-05,226.34,222.13813648705795
2024-07-03,221.55,221.0379129399349
2024-07-02,220.27,219.86947286958056
2024-07-01,216.75,218.6669557618851
2024-06-28,210.62,217.4599306423122
2024-06-27,214.1,216.27100940751478
2024-06-26,213.25,215.11401907552582
2024-06-25,209.07,213.99277577645415
2024-06-24,208.14,212.9020687062296
2024-06-21,207.49,211.8289460666308
2024-06-20,209.68,210.7555287961877
2024-06-18,214.29,209.66219359572455
2024-06-17,216.67,208.53106179755457
2024-06-14,212.49,207.34898453428355
2024-06-13,214.24,206.11023767141702
2024-06-12,213.07,204.81717024984397
2024-06-11,207.15,203.48055043959488
2024-06-10,193.12,202.118165009426
2024-06-07,196.89,200.75289217323336
2024-06-06,194.48,199.40969424445225
2024-06-05,195.87,198.11312122739432
2024-06-04,194.35,196.88453197921362
2024-06-03,194.03,195.7400507096914
2024-05-31,192.25,194.68942227083045
2024-05-30,191.29,193.73531281831438
2024-05-29,190.29,192.87352356510473
2024-05-28,189.99,192.0937286193445
2024-05-24,189.98,191.3805311913694
2024-05-23,186.88,190.71500214659608
2024-05-22,190.9,190.07613686403275
2024-05-21,192.35,189.44211042707357
2024-05-20,191.04,188.79211042459954
2024-05-17,189.87,188.1072964069969
2024-05-16,189.84,187.37174419606146
2024-05-15,189.72,186.5732783963137
2024-05-14,187.43,185.7039549362642
2024-05-13,186.28,184.7607211003992
2024-05-10,183.05,183.7451919286987
2024-05-09,184.57,182.663803518467
2024-05-08,182.74,181.52724380086556
2024-05-07,182.4,180.35049461394382
2024-05-06,181.71,179.1519836586126
2024-05-03,183.38,177.9529147049195
2024-05-02,173.03,176.77586514570788
2024-05-01,169.3,175.64436292887618
2024-04-30,170.33,174.58086898059864
2024-04-29,173.5,173.60594738013637
2024-04-26,169.3,172.73659544939733
2024-04-25,169.89,171.98521337762855
2024-04-24,169.02,171.35892974580614
2024-04-23,166.9,170.85875935726588
2024-04-22,165.84,170.47999967696842
2024-04-19,165.0,170.21272471585252
2024-04-18,167.04,170.04287926491344
2024-04-17,168.0,169.95349951742176
2024-04-16,169.38,169.9268790173368
2024-04-15,172.69,169.94593474443184
2024-04-12,176.55,169.9958157904467
2024-04-11,175.04,170.06510758754695
2024-04-10,167.78,170.14645679173822
2024-04-09,169.67,170.23651101939117
2024-04-08,168.45,170.33532907614392
2024-04-05,169.58,170.44533425245922
2024-04-04,168.82,170.56987666261654
2024-04-03,169.65,170.71221878973762
2024-04-02,168.84,170.87418523726376
2024-04-01,170.03,171.05543294660006
2024-03-28,171.48,171.25321210427828
2024-03-27,173.31,171.4626620185216
2024-03-26,169.71,171.67692552895414
2024-03-25,170.85,171.8886638543007
2024-03-22,172.28,172.09119065476943
2024-03-21,171.37,172.27978268202702
2024-03-20,178.67,172.4524897377371
2024-03-19,176.08,172.61132830541797
2024-03-18,173.72,172.762523853435
2024-03-15,172.62,172.9162832108973
2024-03-14,173.0,173.08606402034968
2024-03-13,171.13,173.28732652707367
2024-03-12,173.23,173.53584886566057
2024-03-11,172.75,173.84579973995096
2024-03-08,170.73,174.22800357399944
2024-03-07,169.0,174.68860316694455
2024-03-06,169.12,175.2280861851438
2024-03-05,170.12,175.84130040977382
2024-03-04,175.1,176.51768183254728
2024-03-01,179.66,177.24289556229112
2024-02-29,180.75,178.00030251705846
2024-02-28,181.42,178.77285072193425
2024-02-27,182.63,179.54471634324634
2024-02-26,181.16,180.30266321216396
2024-02-23,182.52,181.0367595711444
2024-02-22,184.37,181.74065161966735
2024-02-21,182.32,182.4111330318237
2024-02-20,181.56,183.04773992569505
2024-02-16,182.31,183.6514911806014
2024-02-15,183.86,184.22431072556594
2024-02-14,184.15,184.76845179703605
2024-02-13,185.04,185.28587415386406
2024-02-12,187.15,185.77857360091883
2024-02-09,188.85,186.24793973707168
2024-02-08,188.32,186.6951668631716
2024-02-07,189.41,187.1209310433321
2024-02-06,189.3,187.52508008469263
2024-02-05,187.68,187.90617414505786
2024-02-02,185.85,188.260880166591
2024-02-01,186.86,188.58366650869735
2024-01-31,184.4,188.86676021615574
2024-01-30,188.04,189.1005922707833
2024-01-29,191.73,189.27479414462832
2024-01-26,192.42,189.3795332322141
2024-01-25,194.17,189.40737896586987
2024-01-24,194.5,189.35481491568436
2024-01-23,195.18,189.22373068138617
2024-01-22,193.89,189.0221951398312
2024-01-19,191.56,188.7646922962357
2024-01-18,188.63,188.47130473256007
2024-01-17,182.68,188.16661630496947
2024-01-16,183.63,187.87784812226806
2024-01-12,185.92,187.63239117462223
2024-01-11,185.59,187.45584505810277
2024-01-10,186.19,187.3700315318236
2024-01-09,185.14,187.3911417259564
2024-01-08,185.56,187.5288062486176
2024-01-05,181.18,187.7852270378923
2024-01-04,181.91,188.15532893384005
2024-01-03,184.25,188.6272284472243
2024-01-02,185.64,189.18306255161784
2023-12-29,192.53,189.8005110017218
2023-12-28,193.58,190.45430377354697
2023-12-27,193.15,191.11780980179253
2023-12-26,193.05,191.76475392047837
2023-12-22,193.6,192.37068067221355
2023-12-21,194.68,192.91406463226747
2023-12-20,194.83,193.37734999266277
2023-12-19,196.94,193.74755312820585
2023-12-18,195.89,194.01637843757982
2023-12-15,197.57,194.18052287538282
2023-12-14,198.11,194.24114616611382
2023-12-13,197.96,194.20381315197594
2023-12-12,194.71,194.07761223011127
2023-12-11,193.18,193.87444869765687
2023-12-08,195.71,193.60816519784808
2023-12-07,194.27,193.29339051524488
2023-12-06,192.32,192.9444716758587
2023-12-05,193.42,192.57446800329586
2023-12-04,189.43,192.19403198467788
2023-12-01,191.24,191.810583486442
2023-11-30,189.95,191.42775892502803
2023-11-29,189.37,191.04538956256266
2023-11-28,190.4,190.65922417087168
2023-11-27,189.79,190.26168940181884
2023-11-24,189.97,189.8426824624716
2023-11-22,191.31,189.39047769947828
2023-11-21,190.64,188.89299068007486
2023-11-20,191.45,188.33879553737393
2023-11-17,189.69,187.71825394553056
2023-11-16,189.71,187.02447265110197
2023-11-15,188.01,186.25415814646036
2023-11-14,187.44,185.40807298546468
2023-11-13,184.8,184.49141920221555
2023-11-10,186.4,183.51411896601553
2023-11-09,182.41,182.49047601629738
2023-11-08,182.89,181.43907558841406
2023-11-07,181.82,180.38215161376775
2023-11-06,179.23,179.34469246745195
2023-11-03,176.65,178.35322366624484
2023-11-02,177.57,177.43423456211687
2023-11-01,173.97,176.61277951796646
2023-10-31,170.77,175.91040109459416
2023-10-30,170.29,175.3434975487587
2023-10-27,168.22,174.92202378818257
2023-10-26,166.89,174.64803355893443
2023-10-25,171.1,174.51572920544845
2023-10-24,173.44,174.51144341805588
2023-10-23,173.0,174.61458656479954
2023-10-20,172.88,174.79907550756644
2023-10-19,175.46,175.03533822996343
2023-10-18,175.84,175.29270461796736
2023-10-17,177.15,175.54163166932986
2023-10-16,178.72,175.7560239584169
2023-10-13,178.85,175.91515984510715
2023-10-12,180.71,176.0049254409529
2023-10-11,179.8,176.0188974718483
2023-10-10,178.39,175.95845140623442
2023-10-09,178.99,175.8321967671979
2023-10-06,177.49,175.6545842393001
2023-10-05,174.91,175.44467487038656
2023-10-04,173.66,175.22387819103488
2023-10-03,172.4,175.01404180609094
2023-10-02,173.75,174.8355179920652
2023-09-29,171.21,174.70561424095303
2023-09-28,170.69,174.63744769967508
2023-09-27,170.43,174.63983283640653
2023-09-26,171.96,174.71682946270175
2023-09-25,176.08,174.86879953282
2023-09-22,174.79,175.09322722875297
2023-09-21,173.93,175.38562583050083
2023-09-20,175.49,175.74038186317858
2023-09-19,179.07,176.15127386529514
2023-09-18,177.97,176.61147534396918
2023-09-15,175.01,177.112994350496
2023-09-14,175.74,177.64617947856144
2023-09-13,174.21,178.19897562439724
2023-09-12,176.3,178.75631527864388
2023-09-11,179.36,179.3000318262247
2023-09-08,178.18,179.80961426759148
2023-09-07,177.56,180.26340469254
2023-09-06,182.91,180.64029743428273
2023-09-05,189.7,180.92217756813295
2023-09-01,189.46,181.09601048086677
2023-08-31,187.87,181.1558866915587
2023-08-30,187.65,181.10415757149423
2023-08-29,184.12,180.9519430379742
2023-08-28,180.19,180.71848032688777
2023-08-25,178.61,180.42980412631132
2023-08-24,176.38,180.11685421858587
2023-08-23,181.12,179.8130091716097
2023-08-22,177.23,179.5518219371818
2023-08-21,175.84,179.3647378283452
2023-08-18,174.49,179.279456327117
2023-08-17,174.0,179.31850768887165
2023-08-16,176.57,179.49827415178373
2023-08-15,177.45,179.82833169817806
2023-08-14,179.46,180.31116520105493
2023-08-11,177.79,180.94215872043083
2023-08-10,177.97,181.7094928051186
2023-08-09,178.19,182.59446953098941
2023-08-08,179.8,183.57239357420238
2023-08-07,178.85,184.6135832286228
2023-08-04,181.99,185.6850191510539
2023-08-03,191.17,186.75216850293427
2023-08-02,192.58,187.78126230345046
2023-08-01,195.605,188.7413143384472
2023-07-31,196.45,189.60624138360888
2023-07-28,195.83,190.3564749570664
2023-07-27,193.22,190.97946866373408
2023-07-26,194.5,191.4699792008659
2023-07-25,193.62,191.82986015178068
2023-07-24,192.75,192.06676532076372
2023-07-21,191.94,192.19292310491653
2023-07-20,193.13,192.2235681910719
2023-07-19,195.1,192.1753754463528
2023-07-18,193.73,192.06527558514853
2023-07-17,193.99,191.9087060200758
2023-07-14,190.69,191.7190061325557
2023-07-13,190.54,191.50646277150713
2023-07-12,189.77,191.27805745587884
2023-07-11,188.08,191.0373087399934
2023-07-10,188.61,190.7845146058762
2023-07-07,190.68,190.5173687708929
2023-07-06,191.81,190.23169173457325
2023-07-05,191.33,189.9226427982057
2023-07-03,192.46,189.58552349242447
2023-06-30,193.97,189.2167781361396
2023-06-29,189.59,188.81445791604466
2023-06-28,189.25,188.37854356491056
2023-06-27,188.06,187.91107214925464
2023-06-26,185.27,187.41528917883272
2023-06-23,186.68,186.8953746688943
2023-06-22,187.0,186.35570690314887
2023-06-21,183.96,185.80042840067242
2023-06-20,185.01,185.23292781225038
2023-06-16,184.92,184.65584189439554
2023-06-15,186.01,184.07092991197615
2023-06-14,183.95,183.47923236737608
2023-06-13,183.31,182.88129940255268
2023-06-12,183.79,182.27760835126134
2023-06-09,180.96,181.66869686127555
2023-06-08,180.57,181.05518940517666
2023-06-07,177.82,180.43854797966426
2023-06-06,179.21,179.82070321697455
2023-06-05,179.58,179.20446904973898
2023-06-02,180.95,178.5934970958939
2023-06-01,180.09,177.99218412121624
2023-05-31,177.25,177.40549470797157
2023-05-30,177.3,176.8387944707725
2023-05-26,175.43,176.29719180398774
2023-05-25,172.99,175.78489666991794
2023-05-24,171.84,175.3048300882698
2023-05-23,171.56,174.85809342589388
2023-05-22,174.2,174.4434353869647
2023-05-19,175.16,174.05747367200317
2023-05-18,175.05,173.69480082381648
2023-05-17,172.69,173.34833255704106
2023-05-16,172.07,173.00999575542969
2023-05-15,172.07,172.6717041959301
2023-05-12,172.57,172.32580182121328
2023-05-11,173.75,171.96606387902412
2023-05-10,173.555,171.58802908791355
2023-05-09,171.77,171.18962859118136
2023-05-08,173.5,170.77103381823227
2023-05-05,173.57,170.33465433670364
2023-05-04,165.79,169.88483428803085
2023-05-03,167.45,169.42721702391367
2023-05-02,168.54,168.96819677070062
2023-05-01,169.59,168.5142150402811
2023-04-28,169.68,168.07122548129612
2023-04-27,168.41,167.6440071468682
2023-04-26,163.76,167.2360271492516
2023-04-25,163.77,166.84926532451604
2023-04-24,165.33,166.48410147536293
2023-04-21,165.02,166.13978583602432
2023-04-20,166.65,165.81467930250082
2023-04-19,167.63,165.5063949120515
2023-04-18,166.47,165.21225738729476
2023-04-17,165.23,164.92922335895844
2023-04-14,165.21,164.654007096192
2023-04-13,165.56,164.38290911411698
2023-04-12,160.1,164.111574487779
2023-04-11,160.8,163.83478951606452
2023-04-10,162.03,163.54677599292748
2023-04-06,164.66,163.241140332188
2023-04-05,163.76,162.9113914122232
2023-04-04,165.63,162.5515790684192
2023-04-03,166.17,162.15670647481613
2023-03-31,164.9,161.7230861686525
2023-03-30,162.36,161.24883709518846
2023-03-29,160.77,160.73407668764756
2023-03-28,157.65,160.18035443136276
2023-03-27,158.28,159.59099348120407
2023-03-24,160.25,158.97064321810166
2023-03-23,158.93,158.3248303780324
2023-03-22,157.83,157.65984330147606
2023-03-21,159.28,156.98242830802303
2023-03-20,157.4,156.29967613600866
2023-03-17,155.0,155.6188629424447
2023-03-16,155.85,154.94745571787823
2023-03-15,152.99,154.29277463829044
2023-03-14,152.59,153.66200759314964
2023-03-13,150.47,153.06194896213498
2023-03-10,148.5,152.49924229703183
2023-03-09,150.59,151.9800989263524
2023-03-08,152.87,151.51059927669135
2023-03-07,151.6,151.09681924266576
2023-03-06,153.83,150.74433529130377
2023-03-03,151.03,150.45835348602202
2023-03-02,145.91,150.2428515283396
2023-03-01,145.31,150.10015237995302
2023-02-28,147.41,150.0300137739083
2023-02-27,147.92,150.02896902070822
2023-02-24,146.71,150.08979938223757
2023-02-23,149.4,150.20138446791768
2023-02-22,148.91,150.34892164765552
2023-02-21,148.48,150.51456593108531
2023-02-17,152.55,150.6782474458375
2023-02-16,153.71,150.81903057873453
2023-02-15,155.33,150.91638704601627
2023-02-14,153.2,150.95118028245602
2023-02-13,153.85,150.9068876378858
2023-02-10,151.01,150.77040227762552
2023-02-09,150.87,150.53233706235733
2023-02-08,151.92,150.1875010202255
2023-02-07,154.65,149.7347266997893
2023-02-06,151.73,149.17666287301614
2023-02-03,154.5,148.5191602526794
2023-02-02,150.82,147.7706918550045
2023-02-01,145.43,146.94182381220685
2023-01-31,144.29,146.04429525274386
2023-01-30,143.0,145.09040625198048
2023-01-27,145.93,144.09237391985215
2023-01-26,143.96,143.06190916895957
2023-01-25,141.86,142.01007104248413
2023-01-24,142.53,140.94709888380703
2023-01-23,141.11,139.8826717409913
2023-01-20,137.87,138.82632291318149
2023-01-19,135.27,137.78751159176647
2023-01-18,135.21,136.776064905427
2023-01-17,135.94,135.80270093478947
2023-01-13,134.76,134.87913023420967
2023-01-12,133.41,134.01797235667533
2023-01-11,133.49,133.23291341151676
2023-01-10,130.73,132.5380506645947
2023-01-09,130.15,131.94736595485443
2023-01-06,129.62,131.47392018120033
2023-01-05,125.02,131.12921501024303
2023-01-04,126.36,130.92209054810115
2023-01-03,125.07,130.85856743311604
2022-12-30,129.93,130.94099261724426
2022-12-29,129.61,131.1679573270205
2022-12-28,126.04,131.53399125286802
2022-12-27,130.03,132.03018367871593
2022-12-23,131.86,132.64438047212488
2022-12-22,132.23,133.36147387436972
2022-12-21,135.45,134.16428273001983
2022-12-20,132.3,135.0341319234788
2022-12-19,132.37,135.95158620584283
2022-12-16,134.51,136.89718858752474
2022-12-15,136.5,137.85211319627794
2022-12-14,143.21,138.79899084224814
2022-12-13,145.47,139.72304414360894
2022-12-12,144.49,140.61191198948504
2022-12-09,142.16,141.45628833618733
2022-12-08,142.65,142.24991876093227
2022-12-07,140.94,142.9893699293153
2022-12-06,142.91,143.6732241214441
2022-12-05,146.63,144.30132851164623
2022-12-02,147.81,144.87405235322444
2022-12-01,148.31,145.39097662881466
2022-11-30,148.03,145.8510004736029
2022-11-29,141.17,146.2513253310266
2022-11-28,144.22,146.58736924314402
2022-11-25,148.11,146.85365893693577
2022-11-23,151.07,147.04433434830503
2022-11-22,150.18,147.1548431095469
2022-11-21,148.01,147.18301625447856
2022-11-18,151.29,147.13047434951523
2022-11-17,150.72,147.0040283327499
2022-11-16,148.79,146.81628726556966
2022-11-15,150.04,146.58495425106247
2022-11-14,148.28,146.3323715056567
2022-11-11,149.7,146.08305567445672
2022-11-10,146.87,145.8612899254776
2022-11-09,134.87,145.68837993432118
2022-11-08,139.5,145.5795079458226
2022-11-07,138.92,145.54189260672794
2022-11-04,138.38,145.5733099371901
2022-11-03,138.88,145.6621892298744
2022-11-02,145.03,145.78905643421328
2022-11-01,150.65,145.92890424109828
2022-10-31,153.34,146.0541265494289
2022-10-28,155.74,146.13827686603614
2022-10-27,144.8,146.15940486091665
2022-10-26,149.35,146.1026199353466
2022-10-25,152.34,145.96172716696427
2022-10-24,149.45,145.73996926224027
2022-10-21,147.27,145.4490061560751
2022-10-20,143.39,145.10798699358548
2022-10-19,143.86,144.7413325879503
2022-10-18,143.75,144.37615324782598
2022-10-17,142.41,144.03966688221084
2022-10-14,138.38,143.7573929061516
2022-10-13,142.99,143.55100226409195
2022-10-12,138.34,143.43762166050425
2022-10-11,138.98,143.42912450119871
2022-10-10,140.42,143.53208851445854
2022-10-07,140.09,143.74812768405798
2022-10-06,145.43,144.0745611687821
2022-10-05,146.4,144.504927343756
2022-10-04,146.1,145.02941218157582
2022-10-03,142.45,145.63607483861162
2022-09-30,138.2,146.31091808697258
2022-09-29,142.48,147.03866440874697
2022-09-28,149.84,147.8030250281769
2022-09-27,151.76,148.58786757218624
2022-09-26,150.77,149.37772630742836
2022-09-23,150.43,150.1586162415434
2022-09-22,152.74,150.91888359742563
2022-09-21,153.72,151.6493509881763
2022-09-20,156.9,152.34453395039532
2022-09-19,154.48,153.00267674972025
2022-09-16,150.7,153.6255752779295
2022-09-15,152.37,154.21856578517605
2022-09-14,155.31,154.79017900854447
2022-09-13,153.84,155.35147526864318
2022-09-12,163.43,155.91547597349177
2022-09-09,157.37,156.49607161249972
2022-09-08,154.46,157.1068021965457
2022-09-07,155.96,157.76002827222578
2022-09-06,154.53,158.46500475822918
2022-09-02,155.81,159.22730969850298
2022-09-01,157.96,160.04743175760257
2022-08-31,157.22,160.91989847802586
2022-08-30,158.91,161.833519184419
2022-08-29,161.38,162.77111749516922
2022-08-26,163.62,163.71072984996766
2022-08-25,170.03,164.62656715162134
2022-08-24,167.53,165.49068222924438
2022-08-23,167.23,166.27494406224267
2022-08-22,167.57,166.95298917573172
2022-08-19,171.52,167.5016765439776
2022-08-18,174.15,167.90272617908386
2022-08-17,174.55,168.14341898719343
2022-08-16,173.03,168.21731550205695
2022-08-15,173.19,168.124122871587
2022-08-12,172.1,167.8691667167034
2022-08-11,168.49,167.4624271553987
2022-08-10,169.24,166.91724016518245
2022-08-09,164.92,166.2492932237369
2022-08-08,164.87,165.4755375432475
2022-08-05,165.35,164.6128447699087
2022-08-04,165.81,163.6779485181048
2022-08-03,166.13,162.6863639871329
2022-08-02,160.01,161.6522926518466
2022-08-01,161.51,160.58890206646052
2022-07-29,162.51,159.5077798102903
2022-07-28,157.35,158.41914247839014
2022-07-27,156.79,157.33183185175503
2022-07-26,151.6,156.25313403079056
2022-07-25,152.95,155.1886402686756
2022-07-22,154.09,154.14243212758294
2022-07-21,155.35,153.11708998578663
2022-07-20,153.04,152.11375141622233
2022-07-19,151.0,151.1323390912707
2022-07-18,147.07,150.17210509115438
2022-07-15,150.17,149.23177433159947
2022-07-14,148.47,148.31007861139605
2022-07-13,145.49,147.40592941931513
2022-07-12,145.86,146.51874827222449
2022-07-11,144.87,145.64873066149372
2022-07-08,147.04,144.79714714209976
2022-07-07,146.35,143.9660670372391
2022-07-06,142.92,143.15870908879208
2022-07-05,141.56,142.37961720583414
2022-07-01,138.93,141.6343892573304
2022-06-30,136.72,140.9303273679779
2022-06-29,139.23,140.27647984395435
2022-06-28,137.44,139.68378383152998
2022-06-27,141.66,139.16488296151374
2022-06-24,141.66,138.73389057335567
2022-06-23,138.27,138.40581462547766
2022-06-22,135.35,138.19529936530765
2022-06-21,135.87,138.11443531221886
2022-06-17,131.56,138.171685666288
2022-06-16,130.06,138.36928648358818
2022-06-15,135.43,138.70238619783504
2022-06-14,132.76,139.1577988756279
2022-06-13,131.88,139.71385391816446
2022-06-10,137.13,140.34187204220788
2022-06-09,142.64,141.0079133480947
2022-06-08,147.96,141.67601814226603
2022-06-07,148.71,142.31124257676305
2022-06-06,146.14,142.88351890194429
2022-06-03,145.38,143.3704714627704
2022-06-02,151.21,143.76001314731758
2022-06-01,148.71,144.05099893676237
2022-05-31,148.84,144.2539799013815
2022-05-27,149.64,144.3896844881872
2022-05-26,143.78,144.48654670654005
2022-05-25,140.52,144.5782788849399
2022-05-24,140.36,144.70014443848797
2022-05-23,143.11,144.8857755049053
2022-05-20,137.59,145.16428088654817
2022-05-19,137.35,145.55770769920213
2022-05-18,140.82,146.07978896249512
2022-05-17,149.24,146.73478379842263
2022-05-16,145.54,147.51793534495778
2022-05-13,147.11,148.4164859992464
2022-05-12,142.56,149.41119609343468
2022-05-11,146.5,150.47823440694938
2022-05-10,154.51,151.59168254696408
2022-05-09,152.06,152.72595590251893
2022-05-06,157.28,153.85742030696554
2022-05-05,156.77,154.9665698224994
2022-05-04,166.02,156.03917793936955
2022-05-03,159.48,157.06663698940096
2022-05-02,157.96,158.04585478777088
2022-04-29,157.65,158.97859385826885
2022-04-28,163.64,159.87017305147614
2022-04-27,156.57,160.72807957253306
2022-04-26,156.8,161.5609716244656
2022-04-25,162.88,162.37693919967623
2022-04-22,161.79,163.1829810940742
2022-04-21,166.42,163.9843538195758
2022-04-20,167.23,164.784175603366
2022-04-19,167.4,165.58330979670532
2022-04-18,165.07,166.38039336528584
2022-04-14,165.29,167.17195299045756
2022-04-13,170.4,167.95159697797342
2022-04-12,167.66,168.71015290916662
2022-04-11,165.75,169.43514816598488
2022-04-08,170.09,170.11139277967257
2022-04-07,172.14,170.7204472028336
2022-04-06,171.83,171.2417403872211
2022-04-05,175.06,171.6532455687385
2022-04-04,178.44,171.93325763010864
2022-04-01,174.31,172.06240788460204
2022-03-31,174.61,172.02489972175516
2022-03-30,177.77,171.81097360270664
2022-03-29,178.96,171.4181168408812
2022-03-28,175.6,170.85296035646988
2022-03-25,174.72,170.13091998981582
2022-03-24,174.07,169.27656551165748
2022-03-23,170.21,168.32257478587843
2022-03-22,168.82,167.30815393931735
2022-03-21,165.38,166.27609061790437
2022-03-18,163.98,165.27044285227578
2022-03-17,160.62,164.33348741306725
2022-03-16,159.59,163.50234704331103
2022-03-15,155.09,162.8067523938612
2022-03-14,150.62,162.26717536183452
2022-03-11,154.73,161.89414608972024
2022-03-10,158.52,161.68821587649887
2022-03-09,162.95,161.64128246732596
2022-03-08,157.44,161.73854335567387
2022-03-07,159.3,161.96075855649573
2022-03-04,163.17,162.28671364296548
2022-03-03,166.23,162.6956748867665
2022-03-02,166.56,163.16931863977322
2022-03-01,163.2,163.6922539898972
2022-02-28,165.12,164.2525443841697
2022-02-25,164.85,164.84113970586432
2022-02-24,162.74,165.45067133219584
2022-02-23,160.07,166.07436978409265
2022-02-22,164.32,166.7048855115277
2022-02-18,167.3,167.3331703735569
2022-02-17,168.88,167.94771950841914
2022-02-16,172.55,168.53483101171298
2022-02-15,172.79,169.07873878666518
2022-02-14,168.88,169.56241073077507
2022-02-11,168.64,169.96895361787998
2022-02-10,172.12,170.2827741809312
2022-02-09,176.28,170.49134595837847
2022-02-08,174.83,170.586598524443
2022-02-07,171.66,170.56643220685763
2022-02-04,172.39,170.4356544676356
2022-02-03,172.9,170.20686957284258
2022-02-02,175.84,169.90050469628451
2022-02-01,174.61,169.54383869938462
2022-01-31,174.78,169.16958815056475
2022-01-28,170.33,168.81300668443072
2022-01-27,159.22,168.50959493445436
2022-01-26,159.69,168.29171952740612
2022-01-25,159.78,168.18578206933722
2022-01-24,161.62,168.21001619331352
2022-01-21,162.41,168.37287438532874
2022-01-20,164.51,168.6731736059086
2022-01-19,166.23,169.10028567860473
2022-01-18,169.8,169.6362888885728
2022-01-14,173.07,170.25779978192688
2022-01-13,172.19,170.93834454652244
2022-01-12,175.53,171.65073575153065
2022-01-11,175.08,172.36845085684266
2022-01-10,172.19,173.0671352542591
2022-01-07,172.17,173.72530190998611
2022-01-06,172.0,174.32464110404177
2022-01-05,174.92,174.85019190257995
2022-01-04,179.7,175.29054785171525
2022-01-03,182.01,175.6378695830956
2021-12-31,177.57,175.88803012226668
2021-12-30,178.2,176.0407306827279
2021-12-29,179.38,176.09911359843287
2021-12-28,179.29,176.06938290062237
2021-12-27,180.33,175.95995398643547
2021-12-23,176.28,175.7799907357502
2021-12-22,175.64,175.53818261519655
2021-12-21,172.99,175.241339655743
2021-12-20,169.75,174.8930576148952
2021-12-17,171.14,174.49365740585546
2021-12-16,172.26,174.04001974394973
2021-12-15,179.3,173.52662616513825
2021-12-14,174.33,172.9468529689508
2021-12-13,175.74,172.29458915606216
2021-12-10,179.45,171.56595100606242
