Date,Close Price,Smoothed Close Price
2024-06-12,213.07,204.21470955303514
2024-06-11,207.15,203.2958040916408
2024-06-10,193.12,202.36774857919144
2024-06-07,196.89,201.43243741696259
2024-06-06,194.48,200.4917410374732
2024-06-05,195.87,199.5474263093997
2024-06-04,194.35,198.6012578853167
2024-06-03,194.03,197.65488824717255
2024-05-31,192.25,196.70991122349085
2024-05-30,191.29,195.76782603660746
2024-05-29,190.29,194.83007556602297
2024-05-28,189.99,193.89808657877956
2024-05-24,189.98,192.9732530619861
2024-05-23,186.88,192.05684290325763
2024-05-22,190.9,191.15010273620024
2024-05-21,192.35,190.25425660020343
2024-05-20,191.04,189.37052106964612
2024-05-17,189.87,188.50004457698043
2024-05-16,189.84,187.6439887497444
2024-05-15,189.72,186.80350566206354
2024-05-14,187.43,185.97973341869312
2024-05-13,186.28,185.17380793740816
2024-05-10,183.05,184.38684143738197
2024-05-09,184.57,183.61993602993718
2024-05-08,182.74,182.8742052878188
2024-05-07,182.4,182.15070068727312
2024-05-06,181.71,181.45049191084453
2024-05-03,183.38,180.77463670401033
2024-05-02,173.03,180.12410183490593
2024-05-01,169.3,179.49986210849548
2024-04-30,170.33,178.90278578535975
2024-04-29,173.5,178.333804323482
2024-04-26,169.3,177.79367742398438
2024-04-25,169.89,177.28316078275506
2024-04-24,169.02,176.80286714184822
2024-04-23,166.9,176.3533253064667
2024-04-22,165.84,175.93497968134994
2024-04-19,165.0,175.54816861089816
2024-04-18,167.04,175.19308672717585
2024-04-17,168.0,174.86999561445896
2024-04-16,169.38,174.57895315317606
2024-04-15,172.69,174.31990504638057
2024-04-12,176.55,174.09269203601605
2024-04-11,175.04,173.8970754988396
2024-04-10,167.78,173.7328037994365
2024-04-09,169.67,173.59946624352426
2024-04-08,168.45,173.4966181334205
2024-04-05,169.58,173.42368238048812
2024-04-04,168.82,173.38013496159545
2024-04-03,169.65,173.3653491925632
2024-04-02,168.84,173.37860252899
2024-04-01,170.03,173.41917400450905
2024-03-28,171.48,173.48626984196864
2024-03-27,173.31,173.579111468684
2024-03-26,169.71,173.69689134087184
2024-03-25,170.85,173.83868263542809
2024-03-22,172.28,174.0036628830133
2024-03-21,171.37,174.19093315513604
2024-03-20,178.67,174.39956622106342
2024-03-19,176.08,174.62860927793778
2024-03-18,173.72,174.87706977889079
2024-03-15,172.62,175.14391365414752
2024-03-14,173.0,175.4281441431587
2024-03-13,171.13,175.72877942911504
2024-03-12,173.23,176.04465594219556
2024-03-11,172.75,176.37466607627252
2024-03-08,170.73,176.7177038311617
2024-03-07,169.0,177.0725835144038
2024-03-06,169.12,177.4379887995875
2024-03-05,170.12,177.81269675993667
2024-03-04,175.1,178.19540717461834
2024-03-01,179.66,178.58485561714048
2024-02-29,180.75,178.9797054138491
2024-02-28,181.42,179.37864642661074
2024-02-27,182.63,179.78035415742562
2024-02-26,181.16,180.18349455237802
2024-02-23,182.52,180.58677066202088
2024-02-22,184.37,180.98888562929065
2024-02-21,182.32,181.38863346347165
2024-02-20,181.56,181.7847597308018
2024-02-16,182.31,182.17616357076162
2024-02-15,183.86,182.56178490770827
2024-02-14,184.15,182.94066766649556
2024-02-13,185.04,183.311864969122
2024-02-12,187.15,183.67460840115032
2024-02-09,188.85,184.02820391406536
2024-02-08,188.32,184.37203747250712
2024-02-07,189.41,184.7056380886024
2024-02-06,189.3,185.02862759935303
2024-02-05,187.68,185.34073937583577
2024-02-02,185.85,185.6418090523238
2024-02-01,186.86,185.93180866412902
2024-01-31,184.4,186.21075669534687
2024-01-30,188.04,186.4788710041844
2024-01-29,191.73,186.73634656862475
2024-01-26,192.42,186.9834169222713
2024-01-25,194.17,187.2203797592447
2024-01-24,194.5,187.4476519702295
2024-01-23,195.18,187.6655983511132
2024-01-22,193.89,187.87460030921767
2024-01-19,191.56,188.0750437451414
2024-01-18,188.63,188.26726467996613
2024-01-17,182.68,188.45154842319587
2024-01-16,183.63,188.62812772639072
2024-01-12,185.92,188.79715918335816
2024-01-11,185.59,188.95871672518712
2024-01-10,186.19,189.11279080673938
2024-01-09,185.14,189.25925233639472
2024-01-08,185.56,189.39790918924388
2024-01-05,181.18,189.52847216939014
2024-01-04,181.91,189.65043091199797
2024-01-03,184.25,189.76328749453882
2024-01-02,185.64,189.866355170423
2023-12-29,192.53,189.95892864657355
2023-12-28,193.58,190.04018488388988
2023-12-27,193.15,190.1092693895011
2023-12-26,193.05,190.1652582656282
2023-12-22,193.6,190.2071444229291
2023-12-21,194.68,190.23393818790234
2023-12-20,194.83,190.24470302414278
2023-12-19,196.94,190.23844664889518
2023-12-18,195.89,190.21419949936805
2023-12-15,197.57,190.17107866519783
2023-12-14,198.11,190.1082437403915
2023-12-13,197.96,190.0250325339206
2023-12-12,194.71,189.92085148761873
2023-12-11,193.18,189.79520931232383
2023-12-08,195.71,189.64771098377201
2023-12-07,194.27,189.47816679604082
2023-12-06,192.32,189.28654519518784
2023-12-05,193.42,189.073002637364
2023-12-04,189.43,188.8377880571622
2023-12-01,191.24,188.5813428063904
2023-11-30,189.95,188.3042911416401
2023-11-29,189.37,188.00740054346832
2023-11-28,190.4,187.6916021130176
2023-11-27,189.79,187.3580407620285
2023-11-24,189.97,187.008007989407
2023-11-22,191.31,186.64297033751038
2023-11-21,190.64,186.2643994510001
2023-11-20,191.45,185.87397743159093
2023-11-17,189.69,185.47342744937495
2023-11-16,189.71,185.06457961760466
2023-11-15,188.01,184.6493753500759
2023-11-14,187.44,184.2297273876698
2023-11-13,184.8,183.80759599007624
2023-11-10,186.4,183.3849177206639
2023-11-09,182.41,182.96366968581873
2023-11-08,182.89,182.54577201061934
2023-11-07,181.82,182.13310447706428
2023-11-06,179.23,181.7274639935775
2023-11-03,176.65,181.33062778234654
2023-11-02,177.57,180.94427498027875
2023-11-01,173.97,180.56989908551068
2023-10-31,170.77,180.20894179616707
2023-10-30,170.29,179.86268213844502
2023-10-27,168.22,179.53225080834454
2023-10-26,166.89,179.21868128585209
2023-10-25,171.1,178.92284536236497
2023-10-24,173.44,178.64548210978114
2023-10-23,173.0,178.38722514708138
2023-10-20,172.88,178.1485412478345
2023-10-19,175.46,177.92980014324885
2023-10-18,175.84,177.73122657100643
2023-10-17,177.15,177.5529106368104
2023-10-16,178.72,177.39485765169331
2023-10-13,178.85,177.25692650735178
2023-10-12,180.71,177.13894601320473
2023-10-11,179.8,177.04056617750183
2023-10-10,178.39,176.96140497983689
2023-10-09,178.99,176.90106405279474
2023-10-06,177.49,176.85905752865796
2023-10-05,174.91,176.83485135980496
2023-10-04,173.66,176.82784094000385
2023-10-03,172.4,176.83745616033164
2023-10-02,173.75,176.86302392923753
2023-09-29,171.21,176.90383497129508
2023-09-28,170.69,176.95925917728476
2023-09-27,170.43,177.02858602291965
2023-09-26,171.96,177.1111820630052
2023-09-25,176.08,177.2064295687926
2023-09-22,174.79,177.313677798625
2023-09-21,173.93,177.432276675215
2023-09-20,175.49,177.56166086501545
2023-09-19,179.07,177.70127256207965
2023-09-18,177.97,177.85058827799773
2023-09-15,175.01,178.00912850698842
2023-09-14,175.74,178.1764458626178
2023-09-13,174.21,178.35216851009267
2023-09-12,176.3,178.5359316310796
2023-09-11,179.36,178.72747204115007
2023-09-08,178.18,178.92649943503872
2023-09-07,177.56,179.13280163145077
2023-09-06,182.91,179.34622616882518
2023-09-05,189.7,179.56663620910868
2023-09-01,189.46,179.79386900892263
2023-08-31,187.87,180.0278302760603
2023-08-30,187.65,180.26838509653155
2023-08-29,184.12,180.51542209911312
2023-08-28,180.19,180.76878507593648
2023-08-25,178.61,181.02829222923182
2023-08-24,176.38,181.2937360491781
2023-08-23,181.12,181.56484855071707
2023-08-22,177.23,181.8412562917689
2023-08-21,175.84,182.12252696004947
2023-08-18,174.49,182.40809704562554
2023-08-17,174.0,182.69735859068973
2023-08-16,176.57,182.989557338006
2023-08-15,177.45,183.283853718736
2023-08-14,179.46,183.57927692956835
2023-08-11,177.79,183.87475231721805
2023-08-10,177.97,184.16904938868535
2023-08-09,178.19,184.46094663168745
2023-08-08,179.8,184.7490205917927
2023-08-07,178.85,185.03176003066534
2023-08-04,181.99,185.30771103603115
2023-08-03,191.17,185.57529130793952
2023-08-02,192.58,185.83286676654146
2023-08-01,195.605,186.07883878012473
2023-07-31,196.45,186.31156855579275
2023-07-28,195.83,186.52940746547773
2023-07-27,193.22,186.73084133536923
2023-07-26,194.5,186.91438240495063
2023-07-25,193.62,187.07856762211904
2023-07-24,192.75,187.22211488727035
2023-07-21,191.94,187.34383783564644
2023-07-20,193.13,187.44263697203135
2023-07-19,195.1,187.5175472747133
2023-07-18,193.73,187.5677953650966
2023-07-17,193.99,187.5927310143602
2023-07-14,190.69,187.5918158659987
2023-07-13,190.54,187.56476860771235
2023-07-12,189.77,187.5114083216181
2023-07-11,188.08,187.43175159921154
2023-07-10,188.61,187.3259111838695
2023-07-07,190.68,187.1941762035058
2023-07-06,191.81,187.03697763398526
2023-07-05,191.33,186.85486171208314
2023-07-03,192.46,186.64848020332852
2023-06-30,193.97,186.41862229835917
2023-06-29,189.59,186.1661401111125
2023-06-28,189.25,185.89205945450718
2023-06-27,188.06,185.5974237950045
2023-06-26,185.27,185.28331976457895
2023-06-23,186.68,184.9508985260093
2023-06-22,187.0,184.60136765051303
2023-06-21,183.96,184.235974430572
2023-06-20,185.01,183.855952851032
2023-06-16,184.92,183.46256166635678
2023-06-15,186.01,183.05701145981243
2023-06-14,183.95,182.6405902017749
2023-06-13,183.31,182.21450837173668
2023-06-12,183.79,181.77992122692615
2023-06-09,180.96,181.33802554151083
2023-06-08,180.57,180.8899102217496
2023-06-07,177.82,180.43660976222836
2023-06-06,179.21,179.9791927264763
2023-06-05,179.58,179.51856918712076
2023-06-02,180.95,179.05556788444812
2023-06-01,180.09,178.59104401209217
2023-05-31,177.25,178.12583616777977
2023-05-30,177.3,177.6606375352205
2023-05-26,175.43,177.1960514352646
2023-05-25,172.99,176.73269048948498
2023-05-24,171.84,176.2710260191757
2023-05-23,171.56,175.8114669075034
2023-05-22,174.2,175.35441810968533
2023-05-19,175.16,174.90011909215008
2023-05-18,175.05,174.44888346668358
2023-05-17,172.69,174.0008455503209
2023-05-16,172.07,173.55615111159634
2023-05-15,172.07,173.11484048073345
2023-05-12,172.57,172.67693465740683
2023-05-11,173.75,172.24243475308162
2023-05-10,173.555,171.8112826413186
2023-05-09,171.77,171.38335532787795
2023-05-08,173.5,170.9585339955706
2023-05-05,173.57,170.53659206908898
2023-05-04,165.79,170.11729086057437
2023-05-03,167.45,169.70043782059903
2023-05-02,168.54,169.28574143250626
2023-05-01,169.59,168.87292158778823
2023-04-28,169.68,168.46171511199339
2023-04-27,168.41,168.05180461116592
2023-04-26,163.76,167.64291867206487
2023-04-25,163.77,167.23474294548745
2023-04-24,165.33,166.82696798644182
2023-04-21,165.02,166.41927021475044
2023-04-20,166.65,166.01140373554404
2023-04-19,167.63,165.60311578207993
2023-04-18,166.47,165.19415880198204
2023-04-17,165.23,164.78431448607404
2023-04-14,165.21,164.37342379544302
2023-04-13,165.56,163.9613622745457
2023-04-12,160.1,163.5480471181897
2023-04-11,160.8,163.13346539902966
2023-04-10,162.03,162.71757038513238
2023-04-06,164.66,162.3004708187754
2023-04-05,163.76,161.88226789151233
2023-04-04,165.63,161.46316012403923
2023-04-03,166.17,161.04332233232407
2023-03-31,164.9,160.62300029315213
2023-03-30,162.36,160.2025668481817
2023-03-29,160.77,159.78234213627786
2023-03-28,157.65,159.36268924197657
2023-03-27,158.28,158.9440674015538
2023-03-24,160.25,158.5268044369594
2023-03-23,158.93,158.11133680905203
2023-03-22,157.83,157.69809225077904
2023-03-21,159.28,157.28742476115448
2023-03-20,157.4,156.8797392268358
2023-03-17,155.0,156.47534499742824
2023-03-16,155.85,156.07444683304325
2023-03-15,152.99,155.6772354687826
2023-03-14,152.59,155.28384171466215
2023-03-13,150.47,154.89430742157415
2023-03-10,148.5,154.5085951282138
2023-03-09,150.59,154.12657010209577
2023-03-08,152.87,153.74800139830177
2023-03-07,151.6,153.3725313180875
2023-03-06,153.83,152.9997429164954
2023-03-03,151.03,152.62903551460627
2023-03-02,145.91,152.259891039405
2023-03-01,145.31,151.89164978501904
2023-02-28,147.41,151.52360577824192
2023-02-27,147.92,151.1549815023267
2023-02-24,146.71,150.78495544927696
2023-02-23,149.4,150.4127909913777
2023-02-22,148.91,150.0376898676686
2023-02-21,148.48,149.65889309658553
2023-02-17,152.55,149.27574214881093
2023-02-16,153.71,148.88760436741396
2023-02-15,155.33,148.49403174866197
2023-02-14,153.2,148.0946396315147
2023-02-13,153.85,147.6891449689974
2023-02-10,151.01,147.2775921959062
2023-02-09,150.87,146.8600647102373
2023-02-08,151.92,146.43687214302247
2023-02-07,154.65,146.00853126499706
2023-02-06,151.73,145.57581863177643
2023-02-03,154.5,145.13967824456518
2023-02-02,150.82,144.70120537934497
2023-02-01,145.43,144.26175202189734
2023-01-31,144.29,143.82278828031448
2023-01-30,143.0,143.3860469306517
2023-01-27,145.93,142.95338725487952
2023-01-26,143.96,142.52676127890345
2023-01-25,141.86,142.10828041860947
2023-01-24,142.53,141.70012060001648
2023-01-23,141.11,141.30456816654112
2023-01-20,137.87,140.9238416367491
2023-01-19,135.27,140.56017067746285
2023-01-18,135.21,140.21574990498402
2023-01-17,135.94,139.89275594781665
2023-01-13,134.76,139.59314310569306
2023-01-12,133.41,139.3188343360125
2023-01-11,133.49,139.07153660715278
2023-01-10,130.73,138.8527304223237
2023-01-09,130.15,138.6637394220739
2023-01-06,129.62,138.50561260473316
2023-01-05,125.02,138.37906940562237
2023-01-04,126.36,138.2845822124943
2023-01-03,125.07,138.2223493710325
2022-12-30,129.93,138.1923872575368
2022-12-29,129.61,138.1943481910714
2022-12-28,126.04,138.22756882805152
2022-12-27,130.03,138.29112281876016
2022-12-23,131.86,138.3838388118128
2022-12-22,132.23,138.50430125780585
2022-12-21,135.45,138.65085953258315
2022-12-20,132.3,138.82165152986335
2022-12-19,132.37,139.01460065095466
2022-12-16,134.51,139.22753717056952
2022-12-15,136.5,139.4581963780774
2022-12-14,143.21,139.70418639530814
2022-12-13,145.47,139.96305657258029
2022-12-12,144.49,140.23242731368978
2022-12-09,142.16,140.50970125693343
2022-12-08,142.65,140.792492814724
2022-12-07,140.94,141.07844920622927
2022-12-06,142.91,141.36528699499536
2022-12-05,146.63,141.65086374247164
2022-12-02,147.81,141.93313914323906
2022-12-01,148.31,142.21023153966766
2022-11-30,148.03,142.48049422043147
2022-11-29,141.17,142.74240611265796
2022-11-28,144.22,142.99469804160046
2022-11-25,148.11,143.23631698998625
2022-11-23,151.07,143.46627391509318
2022-11-22,150.18,143.68388690474322
2022-11-21,148.01,143.88870780382044
2022-11-18,151.29,144.0805203451218
2022-11-17,150.72,144.25923938599914
2022-11-16,148.79,144.42501949779685
2022-11-15,150.04,144.5781752028209
2022-11-14,148.28,144.71919625667712
2022-11-11,149.7,144.8487726205751
2022-11-10,146.87,144.96770760576157
2022-11-09,134.87,145.07702470087122
2022-11-08,139.5,145.17775592076075
2022-11-07,138.92,145.27115875010193
2022-11-04,138.38,145.35852002162025
2022-11-03,138.88,145.44122147272088
2022-11-02,145.03,145.52071130240816
2022-11-01,150.65,145.5984886469409
2022-10-31,153.34,145.67611169829104
2022-10-28,155.74,145.7551980457662
2022-10-27,144.8,145.83728584160554
2022-10-26,149.35,145.9239445184767
2022-10-25,152.34,146.01669146583367
2022-10-24,149.45,146.117063918464
2022-10-21,147.27,146.22657286089435
2022-10-20,143.39,146.34663111653987
2022-10-19,143.86,146.47852834648523
2022-10-18,143.75,146.62352754237284
2022-10-17,142.41,146.78276831831766
2022-10-14,138.38,146.95732983332
2022-10-13,142.99,147.1480738048702
2022-10-12,138.34,147.35576494832273
2022-10-11,138.98,147.5810795935002
2022-10-10,140.42,147.82449632809744
2022-10-07,140.09,148.08636082611793
2022-10-06,145.43,148.36684204371136
2022-10-05,146.4,148.6658991691721
2022-10-04,146.1,148.98337084587104
2022-10-03,142.45,149.31892317871606
2022-09-30,138.2,149.67198569370558
2022-09-29,142.48,150.04191304337044
2022-09-28,149.84,150.42775734984417
2022-09-27,151.76,150.82855828808192
2022-09-26,150.77,151.2430920259887
2022-09-23,150.43,151.66989495525058
2022-09-22,152.74,152.10744525698556
2022-09-21,153.72,152.55408497818536
2022-09-20,156.9,153.00791961280814
2022-09-19,154.48,153.46703754588657
2022-09-16,150.7,153.92936879705667
2022-09-15,152.37,154.39263451085685
2022-09-14,155.31,154.85453913121185
2022-09-13,153.84,155.3127068786138
2022-09-12,163.43,155.764720500979
2022-09-09,157.37,156.20808965085348
2022-09-08,154.46,156.64023359058658
2022-09-07,155.96,157.0585253441627
2022-09-06,154.53,157.46040996122812
2022-09-02,155.81,157.84335216953102
2022-09-01,157.96,158.2047642365589
2022-08-31,157.22,158.54222352027963
2022-08-30,158.91,158.8533607313624
2022-08-29,161.38,159.13584999772175
2022-08-26,163.62,159.387589725703
2022-08-25,170.03,159.6065154664168
2022-08-24,167.53,159.7908094379138
2022-08-23,167.23,159.93876513013342
2022-08-22,167.57,160.0489931277003
2022-08-19,171.52,160.12029963753747
2022-08-18,174.15,160.1517022820854
2022-08-17,174.55,160.1424097107749
2022-08-16,173.03,160.09199185248585
2022-08-15,173.19,160.0001741284123
2022-08-12,172.1,159.8671135429098
2022-08-11,168.49,159.69318269958274
2022-08-10,169.24,159.478978185087
2022-08-09,164.92,159.22553130867246
2022-08-08,164.87,158.93387053608268
2022-08-05,165.35,158.60557782929627
2022-08-04,165.81,158.24225366805365
2022-08-03,166.13,157.84587435292744
2022-08-02,160.01,157.41858875693424
2022-08-01,161.51,156.9628446599887
2022-07-29,162.51,156.4811414733916
2022-07-28,157.35,155.97626345903288
2022-07-27,156.79,155.45122240373007
2022-07-26,151.6,154.90884588144783
2022-07-25,152.95,154.35228722014256
2022-07-22,154.09,153.78472621904058
2022-07-21,155.35,153.2093550155946
2022-07-20,153.04,152.62938715820593
2022-07-19,151.0,152.04802750081478
2022-07-18,147.07,151.46851705588855
2022-07-15,150.17,150.8939543102448
2022-07-14,148.47,150.32743045090334
2022-07-13,145.49,149.77191335979808
2022-07-12,145.86,149.23033256397383
2022-07-11,144.87,148.70537621899493
2022-07-08,147.04,148.19967315579657
2022-07-07,146.35,147.715693429533
2022-07-06,142.92,147.25562626110485
2022-07-05,141.56,146.82164228923597
2022-07-01,138.93,146.41569526166805
2022-06-30,136.72,146.03952795972012
2022-06-29,139.23,145.69464414220695
2022-06-28,137.44,145.38234442501667
2022-06-27,141.66,145.1037715436101
2022-06-24,141.66,144.8599078746069
2022-06-23,138.27,144.65156305861015
2022-06-22,135.35,144.47930520468853
2022-06-21,135.87,144.34354694508693
2022-06-17,131.56,144.24453591339403
2022-06-16,130.06,144.18236929058423
2022-06-15,135.43,144.1570075879075
2022-06-14,132.76,144.16825983699664
2022-06-13,131.88,144.21583389278024
2022-06-10,137.13,144.29930217353538
2022-06-09,142.64,144.41817948507432
2022-06-08,147.96,144.57169239669466
2022-06-07,148.71,144.7592957608253
2022-06-06,146.14,144.98018746921397
2022-06-03,145.38,145.23347474785896
2022-06-02,151.21,145.51823816717967
2022-06-01,148.71,145.8334425350753
2022-05-31,148.84,146.17807729234
2022-05-27,149.64,146.55104840470867
2022-05-26,143.78,146.95116464731356
2022-05-25,140.52,147.37719858997093
2022-05-24,140.36,147.82793126433512
2022-05-23,143.11,148.30199888041253
2022-05-20,137.59,148.79806216345847
2022-05-19,137.35,149.3146551550649
2022-05-18,140.82,149.85021628352817
2022-05-17,149.24,150.40308144082692
2022-05-16,145.54,150.97160534212938
2022-05-13,147.11,151.55407660102148
2022-05-12,142.56,152.14868484252128
2022-05-11,146.5,152.75346946888664
2022-05-10,154.51,153.36644171532902
2022-05-09,152.06,153.98559395398144
2022-05-06,157.28,154.60878194698606
2022-05-05,156.77,155.2338986529823
2022-05-04,166.02,155.85867553810687
2022-05-03,159.48,156.4808827610141
2022-05-02,157.96,157.09822920903514
2022-04-29,157.65,157.70839428156296
2022-04-28,163.64,158.3092473354689
2022-04-27,156.57,158.89851056812518
2022-04-26,156.8,159.47404095046693
2022-04-25,162.88,160.03378355587967
2022-04-22,161.79,160.5757154519776
2022-04-21,166.42,161.09798599350987
2022-04-20,167.23,161.59881962707888
2022-04-19,167.4,162.0766394619447
2022-04-18,165.07,162.5300106338969
2022-04-14,165.29,162.9577788777019
2022-04-13,170.4,163.35891340070745
2022-04-12,167.66,163.7326290818408
2022-04-11,165.75,164.07835736067406
2022-04-08,170.09,164.39584507241622
2022-04-07,172.14,164.68508730412333
2022-04-06,171.83,164.94629963203946
2022-04-05,175.06,165.17995770120308
2022-04-04,178.44,165.38671579391084
2022-04-01,174.31,165.5675974902973
2022-03-31,174.61,165.72382084400243
2022-03-30,177.77,165.85676758109554
2022-03-29,178.96,165.9680559142538
2022-03-28,175.6,166.05941239709705
2022-03-25,174.72,166.13274162118296
2022-03-24,174.07,166.19009187055727
2022-03-23,170.21,166.23353120449084
2022-03-22,168.82,166.26530084218172
2022-03-21,165.38,166.28762181097423
2022-03-18,163.98,166.30273029592064
2022-03-17,160.62,166.31267214288954
2022-03-16,159.59,166.31961572370128
2022-03-15,155.09,166.3255564986164
2022-03-14,150.62,166.33226466462267
2022-03-11,154.73,166.34157548766146
2022-03-10,158.52,166.35501452998068
2022-03-09,162.95,166.37391814557924
2022-03-08,157.44,166.39951340251957
2022-03-07,159.3,166.43286283311514
2022-03-04,163.17,166.474816476353
2022-03-03,166.23,166.52601458915728
2022-03-02,166.56,166.58682510829394
2022-03-01,163.2,166.6574537056386
2022-02-28,165.12,166.73810076991765
2022-02-25,164.85,166.8286228939835
2022-02-24,162.74,166.92879080972347
2022-02-23,160.07,167.03829852668167
2022-02-22,164.32,167.15664665208087
2022-02-18,167.3,167.2832510211932
2022-02-17,168.88,167.41749095569358
2022-02-16,172.55,167.55877083344686
2022-02-15,172.79,167.70635723889515
2022-02-14,168.88,167.85949216204563
2022-02-11,168.64,168.01743755673618
2022-02-10,172.12,168.17958341695513
2022-02-09,176.28,168.3451503964587
2022-02-08,174.83,168.51348683205546
2022-02-07,171.66,168.68383415223957
2022-02-04,172.39,168.85550467256397
2022-02-03,172.9,169.02789775800818
2022-02-02,175.84,169.20029724142606
2022-02-01,174.61,169.37209626098124
2022-01-31,174.78,169.54256968274947
2022-01-28,170.33,169.71108656312825
2022-01-27,159.22,169.87689926486732
2022-01-26,159.69,170.03921738897216
2022-01-25,159.78,170.19718294144752
2022-01-24,161.62,170.35001639296914
2022-01-21,162.41,170.4967072099642
2022-01-20,164.51,170.6362026427849
2022-01-19,166.23,170.7674588996256
2022-01-18,169.8,170.88927892432844
2022-01-14,173.07,171.00046944648994
2022-01-13,172.19,171.09972709832618
2022-01-12,175.53,171.18574381013164
2022-01-11,175.08,171.25711450727272
2022-01-10,172.19,171.31237826826998
2022-01-07,172.17,171.35015861578538
2022-01-06,172.0,171.36899483324743
2022-01-05,174.92,171.36742669349675
2022-01-04,179.7,171.3440863601731
2022-01-03,182.01,171.29771263889313
2021-12-31,177.57,171.22700830107794
2021-12-30,178.2,171.13085362979692
2021-12-29,179.38,171.0082622969564
2021-12-28,179.29,170.85834604709632
2021-12-27,180.33,170.68034534184898
2021-12-23,176.28,170.47370359154374
2021-12-22,175.64,170.2380607433152
2021-12-21,172.99,169.9731877699549
2021-12-20,169.75,169.67909693344853
2021-12-17,171.14,169.35604234029657
2021-12-16,172.26,169.00441422028715
2021-12-15,179.3,168.62482167606697
2021-12-14,174.33,168.21804871179242
2021-12-13,175.74,167.78512640182353
2021-12-10,179.45,167.3272046951577
